"113年02月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2345","智邦","1.37","111","33.93","13.21","112/3",
"2347","聯強","4.90","111","15.71","1.70","112/3",
"2348","海悅","5.23","111","13.41","2.31","112/3",
"2349","錸德","0.00","111","-","0.97","112/3",
"2351","順德","3.15","111","23.55","2.76","112/3",
"2352","佳世達","4.21","111","31.88","2.51","112/3",
"2353","宏碁","3.24","111","44.95","1.84","112/3",
"2354","鴻準","3.19","111","17.61","0.68","112/3",
"2355","敬鵬","1.88","111","24.57","1.12","112/3",
"2356","英業達","2.65","111","36.69","3.34","112/3",
"2357","華碩","3.32","111","41.05","1.44","112/3",
"2358","廷鑫","0.00","111","-","0.72","112/3",
"2359","所羅門","3.84","111","12.56","1.29","112/3",
"2360","致茂","3.85","111","21.80","4.11","112/3",
"2362","藍天","3.63","111","24.32","0.57","112/3",
"2363","矽統","2.45","111","52.37","1.79","112/3",
"2364","倫飛","2.49","111","24.57","5.68","112/3",
"2365","昆盈","1.01","111","64.03","1.46","112/3",
"2367","燿華","1.62","111","-","1.21","112/3",
"2368","金像電","1.41","111","36.01","7.98","112/3",
"2369","菱生","1.24","111","-","1.64","112/3",
"2371","大同","0.00","111","54.88","1.94","112/3",
"2373","震旦行","6.34","111","13.98","2.29","112/3",
"2374","佳能","1.88","111","36.85","1.07","112/3",
"2375","凱美","2.40","111","20.13","0.75","112/3",
"2376","技嘉","1.84","111","45.48","5.94","112/3",
"2377","微星","3.46","111","21.98","3.25","112/3",
"2379","瑞昱","5.83","111","26.10","5.60","112/3",
"2380","虹光","0.00","111","-","1.64","112/3",
"2382","廣達","2.35","111","25.60","5.42","112/3",
"2383","台光電","1.69","111","34.96","6.83","112/3",
"2385","群光","4.67","111","16.34","3.10","112/3",
"2387","精元","6.12","111","8.24","1.19","112/3",
"2388","威盛","0.11","111","595.65","5.06","112/3",
"2390","云辰","0.00","111","-","1.09","112/3",
"2392","正崴","5.06","111","14.85","0.83","112/3",
"2393","億光","5.21","111","16.65","1.15","112/3",
"2395","研華","2.97","111","28.65","6.89","112/3",
"2397","友通","6.03","111","18.42","2.44","112/3",
"2399","映泰","0.00","111","-","1.81","112/3",
"2401","凌陽","1.94","111","-","2.09","112/3",
"2402","毅嘉","2.91","111","21.79","1.62","112/3",
"2404","漢唐","5.36","111","11.23","4.58","112/3",
"2405","輔信","1.18","111","-","1.58","112/3",
"2406","國碩","0.00","111","-","1.38","112/3",
"2408","南亞科","3.12","111","-","1.23","112/3",
"2409","友達","4.43","111","-","0.85","112/3",
"2412","中華電","3.87","111","25.42","2.52","112/3",
"2413","環科","1.78","111","15.13","1.70","112/3",
"2414","精技","7.50","111","14.69","1.82","112/3",
"2415","錩新","2.30","111","-","1.59","112/3",
"2417","圓剛","0.61","111","-","1.51","112/3",
"2419","仲琦","4.85","111","58.40","1.96","112/3",
"2420","新巨","7.32","111","12.61","2.03","112/3",
"2421","建準","1.96","111","24.18","4.72","112/3",
"2423","固緯","4.94","111","15.17","2.23","112/3",
"2424","隴華","0.00","111","-","6.04","112/3",
"2425","承啟","1.82","111","23.23","1.91","112/3",
"2426","鼎元","0.00","111","-","1.45","112/3",
"2427","三商電","1.52","111","21.10","1.65","112/3",
"2428","興勤","3.41","111","18.24","2.20","112/3",
"2429","銘旺科","0.00","111","-","4.21","112/3",
"2430","燦坤","10.27","111","13.91","1.02","112/3",
"2431","聯昌","0.81","111","-","0.98","112/3",
"2432","倚天酷碁-創","4.13","111","20.51","2.17","112/3",
